Name,Details
Avanti Inc 3,from Rays Bikes Preston. $999.95. 50% discount.Collected 29 May 2018
Chris bike,Trek. Giant TCR
FW Evans,1981. The Cut Waterloo, London
Giant Defy Advanced 0 2014,Ivanhoe bikes. Hallam 3.5k
Giant OCR Comp 2006,
Hired road bike,eg from Matthew or Paddy
Norco Bigfoot,
Other,
Rachels Giant,Giant Transend 3
Velov,or equiv from public scheme
Walk or Hike,
